TeamName,PointSpread,Vigor,MoneyLine,Total,OverUnderOdds,OverUnder,Website
North Carolina,4.5,-115,180,152,-110,Over,Betus
Kansas,-4.5,-105,-220,152,-110,Under,Betus
North Carolina,4,100,190,152,-105,Over,BetOnline
Kansas,-4,-120,-220,152,-115,Under,BetOnline
